Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,923,28923,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,73,3073,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,809,20809,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,467,17467,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,756,18756,2

Summe,86000,3028,89028,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,916,39916,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,1527,53527,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,314,18314,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1019,34019,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,997,29997,1

Summe,171000,4773,175773,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3231,124231,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2375,99375,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2261,87261,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,102000,2486,104486,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,870,42870,2

Summe,447000,11223,458223,29

