Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,33,19033,3,18.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,80,25080,5,25.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,32,14032,2,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,47,18047,3,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,51,13051,2,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,45,11045,2,11.01

Summe,100000,288,100288,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,119,40119,4,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,87,23087,2,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,75,27075,2,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,141,43141,7,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,80,21080,2,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,131,46131,8,22.99

Summe,200000,633,200633,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,5,1005,0,0.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,195,71195,9,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,310,106310,12,21.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,224,54224,5,10.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,260,66260,8,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,405,108405,15,21.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,274,94274,16,18.79

Summe,500000,1673,501673,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,718,135718,18,13.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,1030,229030,30,22.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,701,163701,22,16.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,1001,216001,25,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,689,116689,13,11.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,504,133504,15,13.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70

Summe,997000,4696,1001696,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,3339,1020339,124,20.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,608000,2454,610454,74,12.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,863000,3149,866149,92,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2359,715359,76,14.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3054,693054,74,14.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,86000,658,86658,8,1.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,812000,2766,814766,88,16.57

Summe,4899000,18230,4917230,545

