Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,36,18036,3,18.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,46,27046,3,27.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,14,9014,0,9.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,46,21046,6,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,42,22042,3,22.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,2,2002,0,2.02

Summe,99000,186,99186,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,126,59126,9,29.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,86,29086,3,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,69,34069,6,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,80,34080,7,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,50,35050,8,17.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,7,7007,0,3.53

Summe,198000,418,198418,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,204,90204,17,18.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,68,35068,5,7.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,140000,370,140370,20,28.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,74,23074,2,4.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,214,89214,13,18.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,240,80240,16,16.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,87,31087,3,6.33

Summe,490000,1257,491257,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,381,171381,27,17.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,436,194436,31,19.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,61000,177,61177,7,6.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,739,263739,29,26.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,416,113416,11,11.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,454,155454,22,15.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,87,31087,3,3.13

Summe,990000,2690,992690,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,791000,4034,795034,129,15.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1290000,4244,1294244,158,25.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,461000,1643,462643,51,9.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,2541,816541,101,16.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,221000,512,221512,32,4.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,4075,1016075,136,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,87,31087,3,0.62

Summe,4967000,18393,4985393,644

