Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12500,487,12987,15,25.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,424,9424,18,18.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,376,12376,16,24.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,592,8592,16,16.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,295,7795,15,15.23

Summe,49000,2174,51174,80

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,522,17522,28,17.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,768,24268,35,23.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,1129,22129,34,21.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,685,23685,30,23.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,636,15136,27,14.73

Summe,99000,3740,102740,154

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72500,1154,73654,62,23.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,1192,42192,37,13.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1349,82349,75,26.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56500,1519,58019,67,18.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,56000,934,56934,59,18.18

Summe,307000,6148,313148,300

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,3138,174138,55,21.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,180500,2782,183282,73,22.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159500,3332,162832,80,19.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,2362,165362,83,20.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132000,2038,134038,70,16.35

Summe,806000,13652,819652,361

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,12644,831644,162,17.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1082500,15846,1098346,180,22.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,908500,13457,921957,158,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1074000,16935,1090935,172,22.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,835000,12726,847726,157,17.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83000,1146,84146,7,1.73

Summe,4802000,72754,4874754,836

