Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,26,9026,3,8.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,33,21033,4,20.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,0,14.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,4.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,24,17024,2,16.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,64,19064,1,18.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,20,15020,1,14.84

Summe,101000,230,101230,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,94,37094,5,18.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,88,35088,6,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,13,7013,1,3.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,36,18036,6,8.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,83,44083,8,21.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,72,29072,4,14.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,88,31088,0,15.43

Summe,201000,474,201474,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,148,64148,9,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,245,119245,17,23.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,187,76187,11,15.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,144,56144,11,11.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,241,101241,10,20.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,642,63642,1,12.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,83,19083,1,3.82

Summe,498000,1690,499690,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,160000,450,160450,22,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,812,131812,5,13.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,237,98237,18,9.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,505,191505,21,19.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,356,145356,18,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,554,240554,36,24.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,146,29146,1,2.92

Summe,994000,3060,997060,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3244,742244,64,15.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,979000,3948,982948,93,20.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,2937,769937,65,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3738,984738,97,20.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2728,646728,61,13.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,600,126600,9,2.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,299000,930,299930,27,6.30

Summe,4741000,19240,4760240,432

