Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,35,14035,2,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,25,7025,1,7.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,84,19084,2,19.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,81,26081,5,26.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,68,19068,2,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,57,14057,4,14.15

Summe,99000,350,99350,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,120,47120,4,23.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,134,39134,5,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,5,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,254,50254,6,25.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,52,17052,2,8.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,78,26078,2,13.06

Summe,199000,699,199699,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,434,102434,9,20.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,358,125358,15,25.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,228,59228,9,11.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,181,55181,4,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,468,76468,10,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,280,82280,10,16.42

Summe,499000,1949,500949,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,645,136645,20,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,740,187740,25,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,963,214963,21,21.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,835,237835,24,23.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,369,110369,10,11.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,644,111644,16,11.17

Summe,995000,4196,999196,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,927000,3784,930784,107,18.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1199000,5177,1204177,146,24.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1125000,4676,1129676,128,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,508000,2033,510033,60,10.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,187000,707,187707,24,3.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705000,4038,709038,90,14.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,323000,1695,324695,40,6.50

Summe,4974000,22110,4996110,595

