Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,58,16058,1,15.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,28,13028,2,12.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,73,22073,1,21.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,30,7030,2,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,206,29206,4,29.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,37,13037,2,12.98

Summe,100000,432,100432,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,90,40090,6,19.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,55,15055,2,7.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,120,47120,3,23.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,63,21063,2,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,237,44237,4,22.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,104,33104,4,16.50

Summe,200000,669,200669,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,408,125408,14,24.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,212,54212,6,10.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,189,60189,5,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,262,84262,12,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,448,102448,8,20.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,518,75518,11,15.04

Summe,500000,2037,502037,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,643,112643,16,11.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,381,113381,10,11.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,830,239830,23,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,645,135645,18,13.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,972,215972,21,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,712,182712,24,18.27

Summe,996000,4183,1000183,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1204000,5244,1209244,147,24.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,701000,4019,705019,88,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1126000,4666,1130666,129,22.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,320000,1687,321687,40,6.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,191000,716,191716,25,3.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,925000,3735,928735,107,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,508000,2032,510032,60,10.21

Summe,4975000,22099,4997099,596

