Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,154,14154,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,204,15204,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,226,19226,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,166,20166,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,255,20255,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,74,12074,1

Summe,100000,1079,101079,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,323,40323,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,187,31187,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,314,27314,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,262,29262,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,330,30330,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,491,39491,1

Summe,196000,1907,197907,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,671,59671,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1192,84192,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1100,110100,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,900,72900,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1243,71243,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1087,94087,5

Summe,486000,6193,492193,28

