Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,62,20062,0,20.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,14,11014,2,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,52,14052,0,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,54,17054,2,17.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,33,14033,1,14.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,67,21067,2,21.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.02

Summe,98000,285,98285,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,92,31092,3,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,67,31067,3,15.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,104,41104,1,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,162,38162,5,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,65,20065,2,10.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,103,34103,3,17.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,1.01

Summe,197000,597,197597,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,305,92305,9,18.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,160,60160,2,12.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,223,94223,10,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,237,87237,8,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,238,62238,6,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,208,88208,4,17.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,26,14026,1,2.81

Summe,497000,1397,498397,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,163000,585,163585,15,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,730,201730,21,20.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,649,176649,12,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,448,124448,11,12.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,408,112408,5,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,619,190619,17,19.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,69,31069,3,3.11

Summe,997000,3508,1000508,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,159000,593,159593,17,3.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,901000,3758,904758,84,18.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,3734,841734,70,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3656,737656,81,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,834000,3197,837197,87,16.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,533000,2217,535217,51,10.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,453000,1946,454946,46,9.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,539000,2478,541478,52,10.80

Summe,4991000,21579,5012579,488

