Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,49,13049,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,102,18102,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,86,21086,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,76,16076,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,126,18126,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,80,11080,2

Summe,97000,519,97519,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,137,34137,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,257,33257,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,244,34244,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,175,30175,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,207,43207,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,114,21114,2

Summe,195000,1134,196134,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,717,122717,12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,535,90535,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,482,92482,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,467,72467,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,319,60319,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,185,48185,3

Summe,484000,2705,486705,46

