Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,880,18880,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1159,20159,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1468,24468,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,581,12581,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,1316,23316,2

Summe,94000,5404,99404,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,2142,44142,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1871,42871,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,2056,45056,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,1638,33638,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1135,32135,0

Summe,189000,8842,197842,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3399,116399,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3664,102664,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3605,107605,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2477,94477,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,2439,63439,3

Summe,469000,15584,484584,40

