Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,59,21059,1,21.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,144,22144,1,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,76,27076,3,27.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,62,13062,1,13.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,32,13032,1,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,46,3046,1,3.06

Summe,99000,419,99419,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,247,44247,5,22.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,137,42137,2,21.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,263,46263,7,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,118,32118,2,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,112,31112,4,15.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,46,3046,1,1.53

Summe,198000,923,198923,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,530,106530,15,21.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,176,48176,10,9.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,295,89295,6,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,372,89372,9,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,409,89409,9,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,237,68237,6,13.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,101,6101,2,1.23

Summe,495000,2120,497120,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,619,192619,19,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,623,172623,23,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,893,207893,25,20.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,457,143457,23,14.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,574,149574,18,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,409,125409,11,12.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,101,6101,2,0.61

Summe,994000,3676,997676,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,2368,636368,83,12.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,786000,2636,788636,93,15.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,2967,696967,76,14.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,1000,0,1000,0,0.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2332,735332,88,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1070000,3606,1073606,136,21.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,938000,3166,941166,99,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,472,99472,10,2.00

Summe,4955000,17547,4972547,585

