Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,136,11136,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,185,21185,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,221,21221,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,108,11108,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,269,21269,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,190,13190,2

Summe,98000,1109,99109,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,320,35320,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,275,29275,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,338,40338,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,237,27237,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,290,28290,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,398,37398,2

Summe,196000,1858,197858,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,684,69684,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,451,53451,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,836,103836,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,772,103772,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,648,81648,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,787,73787,6
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,483000,4187,487187,28

