Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,202,23202,2,22.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,41,18041,2,17.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,391,20391,0,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,115,15115,3,14.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,53,10053,1,9.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,190,14190,3,14.05

Summe,100000,992,100992,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,320,45320,5,22.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,59,12059,1,6.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,263,30263,5,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,248,29248,5,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,478,35478,1,17.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,418,48418,5,24.11

Summe,199000,1786,200786,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,788,113788,13,22.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,631,115631,16,23.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,559,59559,9,11.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,821,99821,10,19.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,562,74562,11,14.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,65,16065,1,3.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,103,21103,1,4.22

Summe,497000,3529,500529,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,1340,144340,18,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1385,232385,34,23.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,1322,191322,21,19.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,773,93773,12,9.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,1568,235568,29,23.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,289,62289,8,6.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,202,39202,2,3.92

Summe,992000,6879,998879,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,4533,955533,107,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5142,1072142,135,21.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,2990,594990,69,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1098000,6434,1104434,135,22.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,631000,5491,636491,85,12.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,175000,2071,177071,20,3.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,435000,3476,438476,58,8.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4967000,30177,4997177,612

