Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,39,14039,2,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,54,22054,2,21.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,24,15024,0,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,37,16037,4,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,37,15037,1,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,23,8023,2,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,68,10068,1,10.04

Summe,100000,282,100282,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,63,35063,6,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,68,28068,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,51,22051,2,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,101,41101,4,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,112,27112,3,13.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,48,18048,4,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,52,29052,1,14.49

Summe,200000,495,200495,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,227,88227,10,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,163,69163,14,13.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,278,101278,12,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,134,75134,8,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,219,78219,6,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,181,59181,6,11.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,65,21065,4,4.20

Summe,500000,1291,501291,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,495,156495,11,15.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,383,130383,17,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,451,186451,21,18.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,383,159383,18,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,315,156315,12,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,51,18051,3,1.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,79,30079,5,3.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,163000,325,163325,21,16.32

Summe,998000,2482,1000482,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,3995,795995,74,16.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,784000,3022,787022,74,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,985000,4043,989043,85,20.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,4958,716958,80,14.57
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,199000,608,199608,14,4.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,644000,2431,646431,58,13.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,4426,590426,54,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,883,87883,11,1.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,517,106517,14,2.17

Summe,4895000,24883,4919883,464

