Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,63,18063,1,18.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,28,8028,1,8.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,63,13063,0,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,85,11085,1,11.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,100,16100,0,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,134,24134,3,24.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,26,5026,0,5.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,4.02

Summe,99000,500,99500,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,222,43222,5,21.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,127,23127,3,11.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,56,12056,0,6.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,142,32142,1,16.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,140,38140,3,19.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,150,26150,0,13.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,107,19107,1,9.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,2.02

Summe,197000,945,197945,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,357,86357,6,17.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,380,87380,7,17.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,474,104474,13,20.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,134,35134,4,7.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,191,48191,2,9.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,257,65257,3,13.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,315,67315,7,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,1,4001,1,0.80

Summe,496000,2109,498109,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,658,113658,9,11.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1235,207235,19,20.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,611,125611,11,12.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,518,111518,8,11.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,807,172807,15,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,1036,189036,14,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,1,0.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,67000,449,67449,10,6.78

Summe,990000,5335,995335,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,5353,1098353,112,22.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3330,672330,84,13.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3000,707000,83,14.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,403000,1950,404950,47,8.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1169000,5999,1174999,140,23.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,6533,754533,87,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,564,82564,9,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,88000,606,88606,13,1.78

Summe,4956000,27335,4983335,575

