Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,111,23111,2,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,33,12033,2,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,155,23155,3,23.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,101,16101,2,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,61,18061,1,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,12,5012,0,4.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,1,2.99

Summe,100000,476,100476,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,33,12033,2,6.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,147,30147,3,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,235,40235,4,20.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,206,44206,5,22.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,28,7028,1,3.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,170,25170,3,12.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,211,41211,4,20.60

Summe,199000,1030,200030,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,783,97783,10,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,2437,53437,7,10.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,2250,108250,8,21.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,514,74514,7,14.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1421,99421,10,19.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,259,46259,7,9.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,1522,24522,5,4.86

Summe,495000,9186,504186,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,545,113545,18,11.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,1563,40563,8,4.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,2708,200708,19,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,2852,122852,16,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,1156,181156,19,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,1014,156014,18,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1886,190886,27,18.98

Summe,994000,11724,1005724,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,3947,888947,93,17.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,774000,2925,776925,93,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,875000,3223,878223,99,17.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5848,1060848,117,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,4271,524271,71,10.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2365,688365,72,13.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,134,52134,6,1.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65

Summe,4978000,24529,5002529,565

