Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,355,13355,22,26.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5500,68,5568,5,10.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12500,240,12740,21,24.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,240,11740,21,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,248,7748,13,15.15

Summe,50000,1151,51151,82

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,641,17641,32,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,531,23531,40,22.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,287,12787,15,12.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1021,26021,40,25.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,681,22681,30,22.09

Summe,99500,3161,102661,157

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,1317,63317,94,24.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56500,1794,58294,91,22.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,1202,58202,76,22.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,787,44787,62,17.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29500,1073,30573,53,11.98

Summe,249000,6173,255173,376

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150500,2793,153293,105,20.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,123000,1536,124536,77,16.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154500,2090,156590,111,21.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,2382,142382,69,19.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,2379,168379,95,22.60

Summe,734000,11180,745180,457

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1054000,16773,1070773,187,22.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,814000,12272,826272,162,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812500,12612,825112,190,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,904500,13532,918032,185,19.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,15724,1079724,202,22.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81000,1140,82140,7,1.71

Summe,4730000,72053,4802053,933

