Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,47,13047,1,13.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,25,12025,0,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,66,20066,4,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,33,13033,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,47,10047,0,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,30,12030,2,11.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,18,5018,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,43,15043,1,15.00

Summe,100000,309,100309,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,117,33117,1,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,47,22047,1,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,48,21048,1,10.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,70,24070,3,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,118,38118,6,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,75,29075,3,14.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,29,12029,2,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,58,21058,2,10.50

Summe,200000,562,200562,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,127,56127,4,11.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,231,69231,9,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,167,52167,8,10.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,160,65160,5,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,415,91415,7,18.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,246,79246,9,15.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,251,64251,6,12.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,76,23076,3,4.61

Summe,499000,1673,500673,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,388,123388,12,12.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,132000,475,132475,15,13.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,243,78243,11,7.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,507,133507,13,13.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,912,181912,11,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,601,138601,17,13.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,276,56276,6,5.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,716,157716,15,15.74

Summe,998000,4118,1002118,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,801000,2932,803932,92,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,872000,3342,875342,82,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2759,768759,78,15.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,2870,806870,76,16.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,2129,629129,56,12.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,1860,581860,55,11.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,261000,1106,262106,24,5.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,224000,842,224842,18,4.54

Summe,4935000,17840,4952840,481

