Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,3,17.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,48,21048,3,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,9,3009,0,2.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,1.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,18,12018,1,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,31,16031,0,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,37,21037,2,20.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,28,8028,1,7.93

Summe,101000,215,101215,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,81,33081,5,16.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,107,32107,4,16.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,84,26084,5,13.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,120,41120,3,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,57,28057,0,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,70,31070,4,15.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,3,3003,0,1.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,2.51

Summe,199000,531,199531,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,21,14021,2,2.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,298,108298,6,21.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,259,79259,9,15.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,174,77174,10,15.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,310,91310,7,18.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,149,70149,8,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,159,52159,7,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,13,7013,0,1.40

Summe,498000,1383,499383,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,525,181525,19,18.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,416,166416,18,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,590,215590,14,21.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,282,108282,13,10.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,118,30118,4,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,370,149370,15,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,292,140292,20,14.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,16,9016,0,0.90

Summe,998000,2609,1000609,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4745,1016745,81,20.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,4448,794448,68,16.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,262000,984,262984,21,5.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,5316,696316,81,14.15
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,89000,436,89436,8,1.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,684000,5221,689221,60,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,4724,589724,50,11.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,624000,2735,626735,64,12.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,885,76885,8,1.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,78000,440,78440,9,1.59

Summe,4891000,29934,4920934,450

