Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,196,11196,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,154,8154,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,251,23251,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,295,21295,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,116,15116,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,333,23333,1

Summe,101000,1345,102345,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,417,43417,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,297,21297,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,588,43588,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,271,23271,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,495,36495,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,310,33310,3

Summe,199000,2378,201378,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1121,88121,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,634,60634,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,1081,115081,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,727,76727,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1101,96101,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,597,58597,5

Summe,490000,5261,495261,30

