Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,11,10011,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,22,18022,0,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,26,16026,2,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,45,18045,3,18.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,30,20030,2,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,2,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00

Summe,100000,173,100173,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,114,37114,3,18.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,69,28069,3,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,68,34068,3,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,51,24051,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,55,37055,3,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,43,30043,1,14.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,4,6004,1,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,2,2.00

Summe,200000,412,200412,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,222,98222,7,19.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,306,84306,5,16.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,181,72181,9,14.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,9,10009,1,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,197,67197,10,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,135,74135,7,14.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,219,80219,9,16.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,29,13029,3,2.61

Summe,498000,1298,499298,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,547,176547,17,17.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,323,141323,19,14.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,402,159402,18,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,522,211522,14,21.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,305,110305,14,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,349,155349,15,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,93,32093,6,3.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2559,1000559,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,4611,1018611,81,20.70
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,57000,282,57282,7,1.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,634000,2706,636706,64,12.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,5253,697253,82,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,592000,4741,596741,51,12.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,247000,876,247876,20,5.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,4418,803418,69,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,693000,5174,698174,60,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,894,80894,10,1.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4891000,29397,4920397,454

