Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,384,20384,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,181,18181,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,176,17176,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,264,14264,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,177,12177,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,122,14122,0

Summe,95000,1304,96304,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,307,31307,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,304,34304,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,709,40709,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,490,34490,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,327,33327,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,141,17141,0

Summe,189000,2278,191278,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,966,76966,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,1189,108189,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,767,96767,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,725,78725,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,655,69655,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,440,53440,2

Summe,479000,4742,483742,28

