Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,50,22050,4,22.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,213,21213,3,21.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,17,10017,2,10.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,106,30106,5,30.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,33,13033,1,13.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,13,3013,0,3.03

Summe,99000,432,99432,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,64,30064,6,15.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,26,13026,0,6.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,72,20072,2,10.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,118,47118,10,23.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,337,43337,5,21.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,168,46168,7,23.11

Summe,199000,785,199785,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,311,75311,10,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,563,110563,15,22.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,453,125453,20,25.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,142,58142,13,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,291,85291,19,17.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,141,46141,5,9.21

Summe,499000,1901,500901,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,616,166616,23,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,882,256882,34,25.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,314,113314,16,11.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,551,145551,24,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,996,197996,20,19.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,121000,662,121662,16,12.14

Summe,998000,4021,1002021,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,536,146536,22,2.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,4930,1122930,130,22.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912000,3830,915830,104,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,720000,4043,724043,96,14.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1219000,5282,1224282,157,24.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,515000,2028,517028,67,10.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1765,347765,43,6.96

Summe,4976000,22414,4998414,619

