Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,380,16380,2,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,252,23252,2,23.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,125,22125,6,22.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,396,21396,1,21.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,170,17170,3,17.11

Summe,99000,1323,100323,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,1991,48991,4,23.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1227,43227,2,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,864,40864,6,19.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,1481,31481,4,15.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,1413,41413,4,20.11

Summe,199000,6976,205976,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,15580,132580,13,23.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,9954,101954,7,18.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,10591,79591,6,14.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,5924,101924,8,18.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,16206,139206,16,25.07

Summe,497000,58255,555255,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,27884,290884,28,26.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,17606,169606,15,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,23664,237664,28,21.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,17507,204507,16,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,12388,191388,20,17.49

Summe,995000,99049,1094049,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,908000,22199,930199,87,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,938000,29020,967020,124,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,18417,1007417,90,19.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1251000,35221,1286221,124,25.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,885000,23794,908794,91,17.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4977000,128653,5105653,517

