Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,36,16036,5,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,34,19034,1,19.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,43,34043,5,34.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,26,15026,1,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,38,15038,1,15.16

Summe,99000,177,99177,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,120,32120,8,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,347,61347,8,30.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,118,44118,3,22.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,90,30090,3,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,80,31080,3,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.50

Summe,199000,759,199759,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,267,63267,6,12.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,504,126504,11,25.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,809,158809,23,31.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,260,83260,10,16.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,231,62231,13,12.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,30,5030,1,1.01

Summe,497000,2101,499101,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1269,251269,27,25.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,157,16157,1,1.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,302000,1532,303532,41,30.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,144000,704,144704,21,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,954,153954,21,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,537,128537,20,12.88

Summe,993000,5153,998153,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1169000,4423,1173423,148,23.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,2525,642525,86,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2689,730689,95,14.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,586000,1949,587949,66,11.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1085000,4014,1089014,122,21.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,595,107595,9,2.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2779,655779,80,13.15

Summe,4968000,18974,4986974,606

