Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,935,29935,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,540,15540,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,600,20600,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,648,24648,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,226,7226,1

Summe,95000,2949,97949,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1144,37144,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1247,35247,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,1264,47264,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,846,19846,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,2177,55177,2

Summe,188000,6678,194678,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3538,109538,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4080,103080,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,4882,116882,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3526,94526,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2125,56125,6

Summe,462000,18151,480151,33

