Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,91,26091,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,54,13054,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,66,21066,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,48,15048,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,32,12032,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,19,7019,0

Summe,94000,310,94310,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,185,55185,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,126,39126,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,69,21069,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,133,34133,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,56,14056,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,95,26095,2

Summe,189000,664,189664,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,519,84519,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,413,88413,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,42000,195,42195,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,556,120556,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,470,76470,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,331,71331,9

Summe,481000,2484,483484,46

