Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,58,22058,1,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,42,14042,1,14.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,42,24042,5,24.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,31,20031,1,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,15,19015,0,19.17

Summe,99000,188,99188,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,73,33073,4,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,86,44086,1,22.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,88,35088,2,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,54,43054,9,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,135,44135,3,22.13

Summe,199000,436,199436,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,153,79153,9,15.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,223,107223,16,21.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,252,112252,9,22.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,222,97222,10,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,311,105311,11,21.01

Summe,500000,1161,501161,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,527,192527,20,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,620,213620,18,21.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,216000,656,216656,28,21.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,624,232624,29,23.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,39,7039,0,0.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,311,138311,14,13.82

Summe,998000,2777,1000777,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1001000,29095,1030095,128,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,18056,999056,96,19.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,23579,832579,79,16.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,921000,21996,942996,94,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1204000,34758,1238758,134,24.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,127697,5098697,538

