Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,43,22043,4,21.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,15,12015,1,11.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,16,9016,2,8.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,60,32060,5,31.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,38,15038,3,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,0,9.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.99

Summe,101000,191,101191,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,60,29060,2,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,74,33074,4,16.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,108,56108,8,28.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,77,36077,5,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,36,22036,0,11.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,42,20042,3,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,397,198397,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,294,118294,15,23.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,183,83183,10,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,196,80196,5,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,180,63180,8,12.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,67000,182,67182,5,13.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,206,82206,7,16.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,0.40

Summe,495000,1241,496241,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,470,135470,17,13.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,468,150468,13,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,701,211701,29,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,610,169610,17,17.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,436,123436,8,12.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,593,182593,23,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,981000,3314,984314,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3461,780461,67,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,9,2.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3460,779460,64,16.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1001000,4685,1005685,94,21.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4584,990584,84,21.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3076,668076,54,14.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,509,145509,9,3.09

Summe,4683000,21479,4704479,400

