Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,35,14035,0,14.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,28,15028,1,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,82,23082,3,23.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,71,17071,1,17.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,7,9007,0,9.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,17,17017,2,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,1.04

Summe,96000,242,96242,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,165,40165,5,20.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,80,34080,4,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,143,37143,3,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,55,20055,0,10.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,66,24066,2,12.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,53,33053,4,16.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.09

Summe,194000,578,194578,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,423,100423,14,20.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,205,50205,2,10.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,276,72276,8,14.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,406,91406,11,18.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,188,67188,10,13.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,438,98438,14,20.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85

Summe,487000,1972,488972,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,82,17082,3,1.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,596,148596,16,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,642,148642,14,15.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,713,179713,23,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,730,158730,16,16.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,195000,760,195760,22,20.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,329,82329,4,8.51

Summe,963000,3931,966931,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,3737,791737,68,16.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1035000,5135,1040135,95,22.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,262000,1400,263400,21,5.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3083,666083,53,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,5048,972048,77,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,3697,762697,65,16.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,82000,329,82329,4,1.76

Summe,4668000,22984,4690984,394

