Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,377,17377,2,17.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,391,21391,2,21.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,158,24158,5,23.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,239,23239,3,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,222,13222,1,13.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,1.98

Summe,100000,1392,101392,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,512,40512,4,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,413,33413,4,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,467,45467,6,22.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,10,4010,0,1.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,443,51443,7,25.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,356,27356,3,13.53

Summe,200000,2201,202201,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,739,94739,8,18.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,58,12058,2,2.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,658,103658,12,20.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,638,83638,10,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,576,77576,9,15.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,987,131987,17,26.21

Summe,500000,3656,503656,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,754,161754,15,16.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,1277,264277,34,26.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,897,221897,30,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,756,150756,14,15.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,945,181945,23,18.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,4710,1002710,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1146000,3655,1149655,127,22.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,170,53170,7,1.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,3029,918029,100,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1169000,4500,1173500,143,23.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,958000,3577,961577,104,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2517,732517,84,14.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,17529,5010529,568

