Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,37,9037,0,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,58,18058,0,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,23,13023,0,13.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,18,7018,0,7.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,17,8017,0,8.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,61,28061,1,28.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,12,8012,0,8.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,65,8065,1,8.12

Summe,99000,291,99291,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,106,35106,2,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,102,50102,2,25.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,24,15024,0,7.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,151,25151,2,12.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,35,16035,0,8.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,63,30063,1,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,49,18049,1,9.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,81,10081,1,5.05

Summe,199000,611,199611,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,393,59393,2,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,456,82456,4,16.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,569,127569,7,25.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,346,75346,8,15.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,40000,76,40076,2,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,152,59152,2,11.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,163,46163,3,9.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,81,10081,1,2.02

Summe,498000,2236,500236,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,790,221790,15,22.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,189000,765,189765,12,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,2524,103524,6,10.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,2509,143509,14,14.37
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,148,61148,3,6.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,493,129493,10,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,620,139620,7,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,81,10081,1,1.01

Summe,991000,7930,998930,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,4941,1014941,82,20.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,597000,5213,602213,45,12.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,5305,714305,75,14.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,5345,632345,56,12.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,615000,2714,617714,62,12.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,822000,4452,826452,76,16.82
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,320000,1549,321549,34,6.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,290,60290,8,1.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4882000,30583,4912583,449

