Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,78,27078,6,27.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,49,20049,4,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,49,14049,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,46,19046,3,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,24,11024,0,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,37,9037,2,9.01

Summe,100000,283,100283,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,149,48149,8,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,70,24070,0,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,133,41133,7,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,75,20075,3,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,124,42124,5,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,83,25083,3,12.50

Summe,200000,634,200634,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,325,109325,12,21.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,274,93274,16,18.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,400,106400,15,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,195,71195,7,14.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,231,54231,5,10.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,252,66252,8,13.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,5,1005,0,0.20

Summe,500000,1682,501682,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,697,166697,23,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,1021,223021,26,22.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,492,129492,13,12.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,679,114679,13,11.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,710,135710,18,13.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,1020,225020,30,22.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70

Summe,997000,4672,1001672,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,3170,865170,92,17.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,704,92704,8,1.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,714000,2370,716370,76,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1017000,3339,1020339,125,20.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,2466,608466,74,12.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,689000,3046,692046,74,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,808000,2757,810757,88,16.49

Summe,4898000,18303,4916303,546

