Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,39,17039,3,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,64,23064,2,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,62,15062,0,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,29,14029,1,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,127,25127,5,25.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,8,6008,1,5.99

Summe,100000,329,100329,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,21,8021,1,4.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,116,50116,5,25.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,192,55192,11,27.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,55,27055,2,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,91,27091,1,13.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,87,31087,5,15.66

Summe,198000,562,198562,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,177,84177,6,16.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,280,129280,17,25.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,206,87206,15,17.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,284,118284,17,23.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,150,68150,4,13.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,25,12025,2,2.41

Summe,498000,1122,499122,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263000,701,263701,36,26.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,338,143338,14,14.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,406,165406,14,16.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,608,224608,27,22.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,558,191558,28,19.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,25,12025,2,1.20

Summe,998000,2636,1000636,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,936000,3025,939025,101,18.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1136000,4244,1140244,137,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2882,736882,82,14.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,955000,3524,958524,107,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1147000,4021,1151021,127,23.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12000,25,12025,2,0.24

Summe,4975000,17934,4992934,563

