Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,22,13022,3,12.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,197,24197,3,24.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,25,16025,1,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,10,6010,1,5.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,20,16020,3,15.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,39,8039,1,8.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,34,9034,1,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,19,8019,1,7.99

Summe,100000,366,100366,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,236,46236,4,23.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,56,24056,2,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,85,26085,3,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,72,35072,5,17.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,59,23059,4,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,46,26046,5,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,21,13021,2,6.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,10,7010,1,3.49

Summe,200000,585,200585,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,196,77196,9,15.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,129,43129,4,8.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,223,77223,5,15.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,246,73246,8,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,381,115381,11,23.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,90,44090,2,8.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,110,53110,4,10.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,104,17104,2,3.42

Summe,499000,1479,500479,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,339,131339,14,13.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,551,142551,10,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,990,246990,20,24.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,321,90321,7,9.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,181,79181,4,7.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,487,141487,14,14.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,633,150633,9,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,120,19120,2,1.91

Summe,998000,3622,1001622,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,697000,5112,702112,76,14.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,335000,1488,336488,34,6.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,810000,4125,814125,77,16.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,592000,5090,597090,47,12.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4763,1016763,85,20.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,5205,627205,58,12.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,628000,2629,630629,63,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,329,68329,9,1.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4886000,29515,4915515,460

