Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,37,15037,0,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,38,17038,3,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,44,10044,1,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,62,23062,5,22.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,88,20088,3,20.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,36,13036,1,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,1.99

Summe,100000,305,100305,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,134,40134,4,20.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,92,23092,3,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,169,39169,5,19.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,120,44120,6,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,61,23061,3,11.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,83,27083,3,13.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,3,4003,0,1.99

Summe,200000,662,200662,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,436,115436,15,23.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,24,15024,2,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,282,80282,8,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,356,85356,6,17.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,220,59220,5,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,362,99362,12,19.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,162,46162,7,9.22

Summe,499000,1842,500842,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,588,174588,18,17.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,878,224878,25,22.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,455,102455,13,10.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,562,128562,14,12.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,633,161633,16,16.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,688,183688,17,18.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,31,21031,2,2.11

Summe,993000,3835,996835,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,483000,1949,484949,49,9.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,767000,3364,770364,84,15.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3151,866151,91,17.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3733,889733,74,17.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1024000,4156,1028156,106,20.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2221,537221,53,10.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,365000,1647,366647,34,7.32
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,112,43112,4,0.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,31,21031,2,0.42

Summe,4987000,20364,5007364,497

