Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,24,13024,2,13.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,60,20060,4,20.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,42,14042,1,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,28,16028,2,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,49,16049,1,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,113,15113,2,15.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,3.03

Summe,99000,331,99331,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,90,34090,2,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,115,40115,4,20.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,3,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,128,22128,2,11.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,78,25078,2,12.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,60,28060,2,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,63,17063,3,8.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,29,4029,0,2.02

Summe,199000,628,199628,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,126,32126,3,6.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,359,68359,3,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,303,72303,5,14.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,208,64208,7,12.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,373,76373,6,15.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,236,66236,7,13.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,560,95560,8,19.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,174,26174,2,5.22

Summe,499000,2339,501339,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,591,132591,14,13.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,296,55296,5,5.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,604,146604,13,14.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,517,140517,20,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,185000,951,185951,14,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,726,149726,11,14.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,445,135445,13,13.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,207,56207,8,5.61

Summe,998000,4337,1002337,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,2800,772800,74,15.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,616000,2157,618157,56,12.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3499,890499,88,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1944,589944,57,11.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,816000,3021,819021,91,16.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,812000,2961,814961,71,16.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,234000,1063,235063,20,4.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,212000,811,212811,16,4.30

Summe,4935000,18256,4953256,473

