Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,0,8.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,296,22296,4,22.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,1,5.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,89,20089,4,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,67,15067,1,15.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,135,20135,3,20.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,24,9024,1,9.06

Summe,99000,650,99650,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,330,44330,7,22.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,171,48171,6,24.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,107,25107,1,12.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,168,44168,6,22.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,36,16036,1,8.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,44,16044,2,8.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,5,6005,1,3.00

Summe,199000,861,199861,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,418,112418,12,22.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,256,68256,7,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,400,106400,13,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,549,111549,13,22.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,1995,44995,8,8.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,289,48289,3,9.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,22,9022,1,1.80

Summe,497000,3929,500929,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,518,104518,10,10.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,215000,1013,216013,24,21.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,818,228818,29,22.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,527,127527,14,12.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,2069,73069,10,7.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,779,225779,30,22.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,67,22067,2,2.21

Summe,992000,5791,997791,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,752000,2932,754932,89,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,925000,4040,929040,106,18.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1051000,5822,1056822,119,21.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,140000,1859,141859,15,2.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,550000,4321,554321,77,11.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,924000,3690,927690,109,18.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,584000,3773,587773,64,11.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26561,5003561,585

