Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,747,23747,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,766,16766,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,396,9396,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,431,18431,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,779,17779,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,1000,24,1024,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,371,13371,1

Summe,97000,3514,100514,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,8000,258,8258,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,1616,40616,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1057,42057,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1308,38308,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,1241,29241,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,529,16529,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,710,26710,3

Summe,195000,6719,201719,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2126,84126,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,3410,95410,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,1683,66683,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2761,91761,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1434,48434,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,3282,104282,6
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,487,11487,1

Summe,487000,15183,502183,33

