Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,88,12088,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,103,19103,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,168,17168,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,72,18072,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,102,12102,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,124,21124,2

Summe,99000,657,99657,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,369,37369,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,410,36410,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,200,27200,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,281,36281,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,333,37333,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,178,27178,4

Summe,200000,1771,201771,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,657,99657,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,677,82677,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,729,87729,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,306,52306,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,558,88558,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,452,75452,5

Summe,483000,3379,486379,44

