Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,359,19359,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,213,14213,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,273,18273,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,340,16340,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,377,19377,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,241,11241,1

Summe,97000,1803,98803,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,696,32696,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,680,38680,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,806,38806,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,757,38757,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,548,22548,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,405,27405,1

Summe,195000,3892,198892,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,1954,79954,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1154,53154,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,2531,92531,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,1716,76716,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2969,101969,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,2091,89091,9

Summe,481000,12415,493415,32

