Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,41,25041,5,24.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,26,20026,2,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,33,17033,0,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,61,22061,2,22.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,14,8014,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,1,6.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.00

Summe,100000,193,100193,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,87,34087,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,132,46132,6,23.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,39,17039,0,8.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,103,47103,5,23.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,96,37096,1,18.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,0,2.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,47,14047,1,7.01

Summe,200000,508,200508,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,199,53199,6,10.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,435,112435,12,22.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,206,66206,8,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,242,80242,7,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,271,97271,11,19.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,246,79246,8,15.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,7,8007,0,1.61

Summe,495000,1606,496606,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,469,170469,12,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,560,157560,16,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,743,218743,24,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,609,122609,10,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,655,195655,20,19.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,461,116461,14,11.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,7,8007,0,0.81

Summe,991000,3526,994526,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,981000,4009,985009,99,19.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,480000,2152,482152,46,9.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,74000,245,74245,10,1.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,427000,2040,429040,40,8.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,540000,2303,542303,59,10.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,842000,3202,845202,87,16.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3596,746596,82,14.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,3889,896889,79,17.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,7,8007,0,0.16

Summe,4988000,21443,5009443,502

