Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,289,8289,2,15.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,115,6115,2,11.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,368,9868,0,18.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,5000,222,5222,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,917,15917,6,30.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,316,6816,0,13.05

Summe,50000,2227,52227,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,448,16948,4,16.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19500,1307,20807,3,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17500,646,18146,1,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27500,2150,29650,12,28.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,953,11953,1,11.30
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,297,8297,2,7.84

Summe,100000,5801,105801,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2520,58520,20,22.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45500,872,46372,9,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1105,52105,9,20.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53500,1889,55389,12,21.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,1413,37413,6,14.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,297,8297,2,3.21

Summe,250000,8096,258096,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,2991,105991,34,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,1566,104066,27,20.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,2537,111537,28,21.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1698,100698,21,19.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,1795,79795,12,15.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,297,8297,2,1.63

Summe,499500,10884,510384,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,677000,11374,688374,535,20.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,531000,8757,539757,392,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,738500,11744,750244,517,21.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,718000,12750,730750,519,21.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,673000,10173,683173,432,19.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39000,794,39794,35,1.16

Summe,3376500,55592,3432092,2430

