Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,384,15384,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,576,13576,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1013,28013,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,850,20850,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,435,16435,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,179,3179,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,1000,28,1028,0

Summe,95000,3465,98465,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,731,27731,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,863,36863,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,835,29835,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,374,6374,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1490,56490,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1084,34084,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,7000,130,7130,1

Summe,193000,5507,198507,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,657,18657,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1831,76831,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2689,96689,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1844,85844,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,2608,118608,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,1816,77816,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,20000,332,20332,2

Summe,483000,11777,494777,31

