Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,1413,22413,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,1095,15095,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,992,20992,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1273,22273,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1246,20246,2

Summe,95000,6019,101019,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,2441,38441,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2197,40197,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,2432,42432,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,1995,33995,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,2308,44308,4

Summe,188000,11373,199373,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,3456,97456,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4121,101121,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4594,108594,12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,3983,102983,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3198,76198,5

Summe,467000,19352,486352,40

