Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,82,19082,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,70,14070,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,61,15061,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,49,22049,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,115,16115,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,10,9010,3

Summe,95000,387,95387,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,116,34116,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,201,43201,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,57,16057,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,197,36197,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,182,33182,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,213,32213,1

Summe,194000,966,194966,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,536,88536,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,479,59479,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,744,88744,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,696,105696,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,889,108889,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,196,37196,4

Summe,485000,3540,488540,34

