Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,53,17053,2,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,68,15068,2,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,66,20066,2,19.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,243,25243,2,25.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,60,21060,3,20.96
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,2,2002,0,1.99

Summe,100000,492,100492,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,143,39143,4,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,155,29155,3,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,142,32142,5,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,135,38135,5,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,472,58472,6,29.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,38,4038,0,2.01

Summe,200000,1085,201085,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,336,81336,8,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,630,135630,15,27.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,225,72225,7,14.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,370,109370,17,21.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,67,14067,2,2.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,316,89316,10,17.79

Summe,500000,1944,501944,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,261000,924,261924,32,26.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,390,160390,14,16.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,540,184540,25,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,443,151443,15,15.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,613,223613,28,22.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,72,19072,3,1.91

Summe,998000,2982,1000982,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2233,729233,83,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1163000,4123,1167123,141,23.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,954000,3130,957130,103,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1135000,3461,1138461,123,22.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,922000,2772,924772,99,18.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,72,19072,3,0.38

Summe,4975000,16004,4991004,559

