Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,574,24574,32,24.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,697,26697,34,26.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,471,23471,30,23.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,595,14595,20,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,237,12237,14,12.05

Summe,99000,2574,101574,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1479,35479,47,17.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,935,27935,34,13.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,40000,1618,41618,52,20.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1295,40295,51,19.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,2309,60309,78,29.33

Summe,198000,7636,205636,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,3860,112860,146,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,6253,137253,174,26.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,3797,81797,105,15.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,3698,81698,101,15.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,102000,4792,106792,134,20.52

Summe,498000,22400,520400,660

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,218000,9278,227278,280,21.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,7896,164896,206,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,7067,193067,246,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,267000,12230,279230,363,26.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163000,7549,170549,217,16.48

Summe,991000,44020,1035020,1312

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,893000,30507,923507,1176,17.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789000,29240,818240,1021,15.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1236000,42321,1278321,1612,24.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1165000,49112,1214112,1528,23.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,31266,904266,1159,17.60

Summe,4956000,182446,5138446,6496

