Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,25,17025,3,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,36,13036,1,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,3,5003,0,5.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,49,20049,1,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,24,22024,6,22.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,14,9014,0,9.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,43,11043,1,11.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,2.02

Summe,99000,194,99194,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,96,49096,9,24.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,55,35055,4,17.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,76,32076,3,16.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,68,34068,2,17.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,48,19048,1,9.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,56,14056,0,7.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,11,9011,0,4.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,5,5005,0,2.54

Summe,197000,415,197415,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,313,107313,14,21.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,325,96325,9,19.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,151,38151,2,7.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,233,98233,9,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,39,19039,1,3.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,172,54172,2,10.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,246,73246,8,14.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,16,10016,0,2.02

Summe,495000,1495,496495,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,771,204771,20,20.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,602,175602,15,17.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,350,89350,5,8.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,889,201889,21,20.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,116000,419,116419,11,11.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,709,163709,14,16.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,68,18068,0,1.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,169,28169,3,2.82

Summe,994000,3977,997977,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,4787,706787,80,14.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,882000,3147,885147,82,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1004000,4088,1008088,90,20.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2505,723505,63,14.44
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,130000,336,130336,8,2.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,791000,3764,794764,63,15.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,4108,539108,42,10.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,960,97960,12,1.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,596,125596,14,2.51

Summe,4987000,24291,5011291,454

