Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,38,14038,1,14.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,57,24057,0,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,47,18047,1,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,104,27104,2,27.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,11,16011,1,15.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,257,100257,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,208,38208,2,18.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,313,47313,2,23.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,562,62562,8,31.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,1,2001,0,0.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,106,28106,2,13.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,78,23078,1,11.47

Summe,200000,1268,201268,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,1249,132249,16,26.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,40,7040,0,1.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,677,109677,12,21.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,109000,913,109913,8,21.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,510,69510,6,13.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,563,75563,8,14.99

Summe,500000,3952,503952,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1693,270693,35,26.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,775,158775,14,15.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,780,143780,12,14.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,1170,193170,20,19.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,984,213984,28,21.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,2.30

Summe,998000,5484,1003484,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1137000,3709,1140709,123,22.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,3067,922067,100,18.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,73,31073,5,0.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1192000,4931,1196931,147,23.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,963000,3777,966777,102,19.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2519,730519,80,14.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,82,23082,3,0.46

Summe,4993000,18158,5011158,560

