Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,40,11040,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,37,9037,1,9.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,46,12046,1,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,73,24073,2,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,38,13038,1,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,82,15082,1,15.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,1,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,1,10.99

Summe,100000,356,100356,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,96,25096,2,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,105,27105,3,13.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,52,16052,3,8.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,86,27086,4,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,73,25073,1,12.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,120,38120,3,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,63,14063,1,7.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,84,26084,2,13.13

Summe,198000,679,198679,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,363,70363,5,14.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,352,73352,7,14.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,487,78487,11,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,368,82368,11,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,303,67303,9,13.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,303,69303,8,13.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,134,30134,4,6.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,163,25163,1,5.07

Summe,494000,2473,496473,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,616,159616,18,16.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,693,167693,12,16.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,599,153599,16,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,578,132578,10,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,706,144706,19,14.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,241,56241,5,5.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,506,131506,20,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,296,48296,3,4.86

Summe,990000,4235,994235,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2994,870994,91,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2905,866905,94,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1863,583863,57,11.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2524,800524,72,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2730,818730,70,16.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,191000,647,191647,16,3.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1896,625896,59,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,193000,905,193905,14,3.92

Summe,4936000,16464,4952464,473

