Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,454,21454,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,540,17540,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,363,13363,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,562,14562,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,322,14322,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,98,6098,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,430,14430,1

Summe,99000,2769,101769,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,901,33901,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1131,38131,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1184,36184,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,1095,36095,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,673,24673,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,699,21699,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,181,7181,0

Summe,192000,5864,197864,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2889,85889,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,3390,97390,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,3230,91230,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1607,48607,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2507,87507,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1880,68880,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,18000,669,18669,1

Summe,482000,16172,498172,33

