Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,0,2000,1,2.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,32,22032,4,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,24,9024,0,9.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,65,17065,1,17.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,36,11036,0,11.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,71,24071,3,24.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,58,14058,0,14.16

Summe,99000,286,99286,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,69,32069,2,15.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,149,53149,5,26.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,2174,39174,5,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,54,21054,2,10.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,8,9008,1,4.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,95,27095,2,13.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,2169,22169,1,10.88

Summe,199000,4718,203718,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,406,86406,8,19.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,473,97473,9,21.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,2331,49331,5,11.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,309,61309,9,13.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,2379,82379,12,18.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,159,44159,3,9.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,70,20070,2,4.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,1.13

Summe,440000,6166,446166,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,516,105516,9,11.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,755,136755,13,15.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,177000,796,177796,16,19.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,245,58245,4,6.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,2676,142676,16,15.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,2701,115701,11,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,855,155855,21,17.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,91,18091,2,1.99

Summe,902000,8635,910635,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,584000,5474,589474,52,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,3024,611024,62,12.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,846000,4929,850929,83,17.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,5705,727705,81,14.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,980000,5822,985822,79,20.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,5833,639833,60,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,394,74394,9,1.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,310000,1767,311767,40,6.34
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,33722,4913722,477

