Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,125,25125,3,25.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,72,21072,0,21.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,1,10.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,41,17041,2,17.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,59,24059,3,24.47

Summe,98000,322,98322,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,181,46181,7,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,148,53148,5,27.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,117,44117,8,22.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,93,36093,6,18.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,39,16039,1,8.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,0.51

Summe,196000,579,196579,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,328,129328,15,26.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,257,72257,14,14.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,202,65202,6,13.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,617,143617,19,29.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,244,80244,10,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,0.81

Summe,493000,1654,494654,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,299000,1335,300335,46,30.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,257000,898,257898,28,25.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,415,130415,23,13.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,445,121445,13,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,44,12044,1,1.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,505,171505,23,17.26

Summe,990000,3642,993642,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2560,654560,87,13.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,656000,2803,658803,85,13.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,538000,1782,539782,63,10.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2726,738726,95,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1103000,3989,1106989,126,22.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1182000,4486,1186486,149,23.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,485,96485,9,1.94

Summe,4963000,18831,4981831,614

