Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,271,10271,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,373,19373,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,525,20525,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,505,17505,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,671,31671,1

Summe,97000,2345,99345,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1034,47034,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1193,51193,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,509,23509,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,745,38745,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,875,33875,3

Summe,190000,4356,194356,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,2822,117822,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2516,93516,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3319,122319,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,1224,52224,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2254,86254,9

Summe,460000,12135,472135,32

