Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,4,2004,0,2.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,55,20055,3,20.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,41,14041,2,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,27,19027,2,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,139,31139,4,31.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,4,5004,0,5.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,9,7009,1,7.13

Summe,98000,279,98279,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,222,48222,5,24.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,70,24070,4,12.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,79,43079,5,21.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,34,17034,2,8.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,167,42167,7,21.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,9,4009,0,2.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,46,19046,2,9.64

Summe,197000,627,197627,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,497,118497,16,23.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,435,116435,14,23.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,159,45159,8,9.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,344,102344,10,20.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,253,67253,9,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,77,39077,2,7.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,11,9011,1,1.81

Summe,496000,1776,497776,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,868,233868,27,23.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,557,129557,17,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,758,211758,24,21.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,69,22069,1,2.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2091,81091,12,8.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,219000,965,219965,26,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,464,97464,10,9.79

Summe,990000,5772,995772,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3679,933679,111,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,4023,925023,105,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,551000,4340,555340,79,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,745000,2891,747891,88,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5832,1061832,121,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,585000,3767,588767,64,11.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,136000,1856,137856,14,2.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4975000,26512,5001512,588

