Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,88,17088,2,16.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,96,12096,0,11.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,51,14051,2,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,89,13089,2,12.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,42,8042,2,7.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,55,15055,1,14.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,118,9118,1,8.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,73,13073,0,12.87

Summe,101000,612,101612,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,199,26199,3,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,209,25209,2,12.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,99,22099,1,10.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,177,30177,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,146,25146,2,12.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,203,27203,0,13.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,119,21119,2,10.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,114,24114,2,11.98

Summe,200000,1266,201266,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,61000,322,61322,3,12.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,219,66219,4,13.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,338,65338,5,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,505,69505,7,13.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,336,55336,5,11.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,286,51286,5,10.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,400,74400,3,14.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,359,58359,4,11.63

Summe,499000,2765,501765,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,544,138544,10,13.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,437,115437,8,11.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,549,134549,10,13.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,687,139687,13,13.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,447,147447,13,14.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,109000,442,109442,9,10.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,585,135585,13,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,410,80410,7,8.03

Summe,997000,4101,1001101,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,734000,2804,736804,66,14.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,850000,3233,853233,80,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2538,699538,82,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,303000,1387,304387,32,6.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,669000,2534,671534,66,13.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,717000,2684,719684,73,14.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,327000,1269,328269,34,6.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2226,656226,70,13.13
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4980000,18770,4998770,505

