Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,943,19943
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1546,20546
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,643,17643
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1075,25075
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,1127,28127

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,9000,75,9075
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,4350,111350
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,77,8077
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,6455,135455
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,2587,60587
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4435,114435
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,6104,123104

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,165000,1764,166764
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,4477,124477
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,536,44536
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,258000,7811,265811
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,2948,87948
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,5430,211430
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,6104,123104
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,85000,926,85926

