Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,151,22151,1,21.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,262,17262,0,17.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,416,36416,6,36.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,108,13108,0,12.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,60,10060,1,9.96

Summe,100000,1002,101002,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,500,48500,4,23.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,433,31433,4,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,376,27376,3,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,788,53788,8,26.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,722,39722,3,19.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,0.99

Summe,200000,2824,202824,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1305,142305,19,28.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,612,75612,8,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,601,78601,10,15.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92000,909,92909,7,18.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,47,8047,0,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,672,106672,12,21.16

Summe,500000,4146,504146,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,778,147778,13,14.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1600,271600,35,27.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,947,217947,29,21.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,775,159775,15,15.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,1152,184152,22,18.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,5333,1003333,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2517,731517,84,14.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,956000,3773,959773,102,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,3061,921061,101,18.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,163,47163,6,0.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,3694,1142694,126,22.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1182000,4828,1186828,146,23.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,18117,5011117,568

