Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,72,20072,2,19.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,72,22072,2,21.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,79,23079,4,22.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,73,20073,2,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,28,16028,4,15.82

Summe,101000,324,101324,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,151,49151,5,24.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,110,40110,3,19.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,157,48157,5,23.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,128,39128,5,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,49,25049,4,12.43

Summe,201000,595,201595,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,426,127426,13,25.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,178,69178,8,13.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,289,90289,8,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,333,106333,18,21.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,381,107381,9,21.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,11,1011,0,0.20

Summe,500000,1618,501618,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,503,182503,15,18.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,203000,602,203602,27,20.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,756,232756,26,23.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,349,122349,15,12.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,668,188668,18,19.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,5.60

Summe,982000,3091,985091,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,18122,978122,99,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1228000,35023,1263023,133,24.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,992000,29224,1021224,129,20.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,918000,22109,940109,90,18.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813000,23731,836731,81,16.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,128424,5100424,540

