Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,609,32609,42,32.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,258,11258,16,11.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,1242,30242,39,29.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,561,14561,19,14.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,220,13220,17,12.97

Summe,99000,2890,101890,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,862,43862,59,21.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,1462,52462,69,26.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,620,27620,36,13.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,403,24403,30,12.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,938,51938,68,25.93

Summe,196000,4285,200285,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,2227,132227,175,26.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,1388,75388,98,15.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113000,2444,115444,151,23.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1518,102518,139,20.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,1355,75355,93,15.04

Summe,492000,8932,500932,656

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,3354,154354,194,15.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,276000,6580,282580,369,28.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,4240,227240,294,22.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,3573,184573,247,18.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,3194,158194,208,15.71

Summe,986000,20941,1006941,1312

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,596000,16324,612324,521,17.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,107000,4448,111448,41,3.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,734000,21611,755611,708,22.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,627500,18064,645564,571,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,698500,18671,717171,656,21.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,543500,18545,562045,451,16.51

Summe,3306500,97663,3404163,2948

