Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,52,12052,0,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,105,29105,2,29.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,31,12031,1,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,64,14064,0,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,65,17065,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,11,11011,1,10.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,0,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,340,100340,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,152,45152,3,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,72,21072,2,10.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,80,28080,4,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,42,25042,2,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,171,34171,3,17.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,137,37137,4,18.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,2.51

Summe,199000,674,199674,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,335,99335,12,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,193,81193,8,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,322,114322,7,22.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,151,65151,9,13.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,67,20067,3,4.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,230,75230,9,15.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,106,39106,3,7.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,12,6012,0,1.20

Summe,499000,1416,500416,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,1073,136073,17,13.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,868,169868,17,16.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1471,221471,14,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1528,191528,23,19.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,271,10271,0,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,628,110628,10,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,618,28618,3,2.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,764,137764,13,13.69

Summe,999000,7221,1006221,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,4856,1024856,82,20.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,5429,686429,59,13.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,677000,5407,682407,79,13.86
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,114000,717,114717,11,2.33
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,275000,1045,276045,22,5.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,4747,580747,48,11.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,795000,4618,799618,71,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2755,610755,59,12.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,875,71875,7,1.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,436,75436,9,1.53

Summe,4892000,30885,4922885,447

