Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,76,18076,0,18.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,82,21082,2,21.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,104,18104,2,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,49,13049,2,13.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,17,11017,3,11.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,99,14099,1,14.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,18,3018,0,3.07

Summe,98000,445,98445,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,162,28162,2,13.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,172,36172,3,17.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,1721,44721,3,22.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,927,39927,2,19.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1868,26868,3,13.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,54,17054,3,8.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,30,10030,1,4.94

Summe,198000,4934,202934,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,515,74515,6,14.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,284,60284,10,11.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1313,99313,11,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,740,92740,9,18.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,2332,51332,6,10.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,2228,101228,7,20.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,1517,24517,5,4.87

Summe,495000,8929,503929,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,2614,196614,20,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1777,191777,25,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,1077,173077,19,17.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,1003,156003,16,15.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,550,127550,20,12.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,1563,41563,7,4.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2760,116760,18,11.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.10

Summe,993000,11344,1004344,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,2386,704386,74,14.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,4267,532267,71,10.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,883000,3883,886883,91,17.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,770000,2896,772896,93,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1045000,5769,1050769,115,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,3182,871182,97,17.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,146,55146,6,1.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,127000,1805,128805,13,2.57

Summe,4978000,24334,5002334,560

